keys,en
ACTION_UNDO_MOVE,"Undo Move"
ACTION_END_TURN,"End Turn"
ACTION_RESET_TURN,"Reset Turn"
ACTION_READY_FOR_COMBAT, "Ready"
ACTION_UNDO, "Undo"
ACTION_REDO, "Redo"
MISSION_DEPLOY,"Deploy"
ACTION_CANCEL,"Cancel"
MESSAGE_HAS_MOVABLE_UNITS,"Some friendly units have untaken actions. Are you sure you want to end this turn?"
ACTION_NEXT_DAY,"Start Next Day"
ACTION_PLAY_AGAIN,"Play Again"
ACTION_BACK_TO_MENU,"Back to Main Menu"
ACTION_SKIP,"Skip"
ACTION_DRAW,"Draw"
NEW_GAME,"New Game"
OPTIONS,"Options"
CREDITS,"Credits"
EXIT,"Exit Game"
SAVE,"Save"
DEFAULT,"Default"
RESET,"Reset"
BACK,"Back"
CONFIRM,"Confirm"
CONTINUE,"Continue"
MAIN_MENU,"Main Menu"
GAMEPLAY,"Gameplay"
AUDIO,"Audio"
VIDEO,"Video"
HOLD,"Hold"
TOGGLE,"Toggle"
SINGLE,"Single"
TEAM,"Team"
MULTIPLE,"Multiple"
SELECT,"Select"
PURCHASE,"Purchase"
LEAVE,"Leave"
ACTION_AUTO_DRAW,"Auto Draw"
CARD_DAMAGE_STRING,"On Bingo, deal %s damage."
CARD_DAMAGE_STRING_MULTIPLE,"On Bingo, deal %s damage %s times."
POWER_BINGO_BALL_STRING,"Place a {ref_%s} on the board."
LIGHT_GLOVE_MOVE_DAMAGE_STRING,"\n+%s damage (Light Glove)."
GROUND_SLAM_MOVE_DAMAGE_STRING,"\n+%s damage (Ground Slam)."
NEXT_ENEMIES,"Next"
GAME_SPEED,"Game Speed"
CARD_TYPE_TOOLTIP_ATTACK, "Attack"
CARD_TYPE_TOOLTIP_SKILL, "Skill"
CARD_TYPE_TOOLTIP_MINION, "Minion"
CARD_TYPE_TOOLTIP_STATUS, "Status"
SIGIL, "Sigil"
SIGIL_DESCRIPTION, "A buff or debuff applied to characters."
GLYPH, "Glyph"
GLYPH_DESCRIPTION, "A modifier applied to spaces."
POWER_CD_TOOLTIP, "Cooldown: %s"
PC_SHORT_CUT_TOOLTIP, "Keyboard shortcut: %s"
DAY_LABEL_TEXT, "DAY %s"

